ROS	20	665805.924742	103750.588322	186922.000000	779861.000000	970	30
ROS	28	688768.945000	81971.388681	198905.000000	800999.000000	1000	0
ROS	44	676332.417000	86751.882851	193812.000000	771401.000000	1000	0
ROS	76	680522.495000	78156.043978	191176.000000	763126.000000	1000	0
ROS	140	671359.897000	88577.343174	230845.000000	756737.000000	1000	0
ROS	268	676973.459000	99783.643460	203069.000000	806982.000000	1000	0
ROS	524	6569745.843803	12119567.957115	208286.000000	55800188.000000	589	411
ROS	1036	12566154.033033	15425005.561820	359032.000000	69823881.000000	333	667
ROS	2060	26814418.780781	17784090.314502	2036283.000000	77849136.000000	333	667
ROS	4108	25310822.588415	17118166.273284	1638536.000000	71935179.000000	328	672
ROS	8204	24406820.465625	16990266.716701	1902615.000000	75846236.000000	320	680
ROS	16396	19551745.467480	13006063.006500	281289.000000	49826573.000000	492	508
ROS	32780	4639717.934156	6435069.458002	257429.000000	31847274.000000	729	271
ROS	65548	998857.984000	117652.929335	296276.000000	1112965.000000	1000	0
ROS	131084	1342835.607000	170188.807076	362168.000000	1672593.000000	1000	0
ROS	262156	2013913.267000	306854.365253	434000.000000	2631830.000000	1000	0
ROS	524300	3451418.329000	248434.909566	830495.000000	3806289.000000	1000	0
ROS	1048588	6230671.130000	430007.003884	1360432.000000	7658793.000000	1000	0
ROS	2097164	12379901.227273	741705.232868	3107885.000000	13945340.000000	990	10
ROS	4194316	13793797.097143	5323870.684165	5214710.000000	40478135.000000	875	125
ROS	8388620	13518113.479757	3137252.362974	11755944.000000	62238728.000000	988	12
ROS	16777228	63922554.898305	19902518.182451	26861872.000000	117439742.000000	118	396
ROS	2060			21478950.724242	16818441.189864	232243.000000	63311877.000000	330	670
ROS	2060			21182099.784195	16933148.068763	610145.000000	66934267.000000	329	671
ROS	2060			23876085.005882	18135611.703179	673893.000000	75731177.000000	340	660
ROS	2060			19459864.034161	15871614.892481	422318.000000	59435481.000000	322	678
ROS	2060			40697504.139579	20666371.645297	630626.000000	92262000.000000	523	477
ROS	2060			37865981.331313	21140973.390032	230202.000000	85227678.000000	495	505
ROS	2060			42110710.878846	20434349.484058	594219.000000	91404563.000000	520	480
