CAPNZERO-UDP/fast	2				566225.528529	71960.581138	218039.000000	697866.000000	999	1
CAPNZERO-UDP/fast	3				569761.371000	75491.905302	209636.000000	674396.000000	1000	0
CAPNZERO-UDP/fast	5				546885.577000	80499.276808	206646.000000	687250.000000	1000	0
CAPNZERO-UDP/fast	9				555981.113000	67879.243204	184899.000000	667811.000000	1000	0
CAPNZERO-UDP/fast	17				557686.847000	59953.625291	228175.000000	673106.000000	1000	0
CAPNZERO-UDP/fast	33				542969.516000	68713.872698	218497.000000	655173.000000	1000	0
CAPNZERO-UDP/fast	65				572214.552000	69642.785638	209689.000000	670738.000000	1000	0
CAPNZERO-UDP/fast	129				563070.675000	69282.248509	212379.000000	716150.000000	1000	0
CAPNZERO-UDP/fast	257				514313.148000	89059.384385	169150.000000	706872.000000	1000	0
CAPNZERO-UDP/fast	513				573282.864000	71427.605198	191396.000000	710687.000000	1000	0
CAPNZERO-UDP/fast	1025				596891.972000	82614.920035	103360.000000	1170986.000000	1000	0
CAPNZERO-UDP/fast	2049				626649.936000	72744.839133	208905.000000	764509.000000	1000	0
CAPNZERO-UDP/fast	4097				618583.107000	112889.412298	224718.000000	820498.000000	1000	0
CAPNZERO-UDP/fast	8193				674512.383000	89423.971792	136332.000000	1012051.000000	1000	0
CAPNZERO-UDP/fast	16385				727764.760000	79647.932385	266663.000000	1326344.000000	1000	0
CAPNZERO-UDP/fast	32769				912217.133000	141709.586411	175200.000000	1113349.000000	1000	0
CAPNZERO-UDP/fast	65537				1306863.824000	143221.276461	310549.000000	1536623.000000	1000	0
CAPNZERO-UDP/fast	131073				1751825.924000	271648.580063	593097.000000	3454578.000000	1000	0
CAPNZERO-UDP/fast	262145				2681201.261000	327972.069737	645811.000000	5848078.000000	1000	0
CAPNZERO-UDP/fast	524289				5108111.471000	630965.348637	1399502.000000	9664682.000000	1000	0
CAPNZERO-UDP/fast	1048577				9469326.861000	1392871.106426	2708078.000000	10659438.000000	1000	0
