ROS-TCP/33	2	687340.158426	139532.792751	180300.000000	1728097.000000	991	9
ROS-TCP/33	3	691725.483000	114245.150716	217547.000000	841547.000000	1000	0
ROS-TCP/33	5	703371.037000	106739.726984	177238.000000	847151.000000	1000	0
ROS-TCP/33	9	725284.178000	88930.558069	208361.000000	849340.000000	1000	0
ROS-TCP/33	17	728775.663000	92754.735803	206275.000000	875857.000000	1000	0
ROS-TCP/33	33	734419.894000	84651.608573	230543.000000	845856.000000	1000	0
ROS-TCP/33	65	720479.464000	99936.040986	201538.000000	852263.000000	1000	0
ROS-TCP/33	129	679080.040000	80191.010326	205898.000000	1278432.000000	1000	0
ROS-TCP/33	257	683303.154000	87442.051466	148306.000000	827813.000000	1000	0
ROS-TCP/33	513	698156.410000	92076.606834	240962.000000	855414.000000	1000	0
ROS-TCP/33	1025	706270.889000	83362.345823	211458.000000	826635.000000	1000	0
ROS-TCP/33	2049	729190.242000	75196.872288	238162.000000	883612.000000	1000	0
ROS-TCP/33	4097	764059.714000	92429.343575	220793.000000	899679.000000	1000	0
ROS-TCP/33	8193	865663.338000	98827.474090	250091.000000	1125516.000000	1000	0
ROS-TCP/33	16385	1030715.044000	157400.997862	261908.000000	1163139.000000	1000	0
ROS-TCP/33	32769	1405652.575000	161055.486829	372993.000000	1897275.000000	1000	0
ROS-TCP/33	65537	2061419.891000	304390.492571	501240.000000	3199892.000000	1000	0
ROS-TCP/33	131073	3401316.937000	491083.123717	759370.000000	5423369.000000	1000	0
ROS-TCP/33	262145	6175416.825000	776268.111835	1510681.000000	6875090.000000	1000	0
ROS-TCP/33	524289	11555765.683000	2024454.247912	2725371.000000	13424842.000000	1000	0
ROS-TCP/33	1048577	22450998.866000	4432370.937160	5039276.000000	25061845.000000	1000	0
