UDP	6				499974.358000	83313.020744	72083.000000	708094.000000	1000	0
UDP	10				410740.182000	155183.764295	89040.000000	646141.000000	1000	0
UDP	18				494260.490000	76777.422150	161258.000000	632553.000000	1000	0
UDP	34				491799.103000	93486.287333	86573.000000	600661.000000	1000	0
UDP	66				500669.497000	71233.500375	130725.000000	615741.000000	1000	0
UDP	130				506972.264000	83856.559257	137804.000000	644512.000000	1000	0
UDP	258				517478.535000	92940.172840	123206.000000	636381.000000	1000	0
UDP	514				533670.765000	77410.256455	100556.000000	714020.000000	1000	0
UDP	6				504226.432000	76749.591546	162004.000000	624427.000000	1000	0
UDP	10				482879.347826	85311.534337	176037.000000	622266.000000	299	0
UDP	6				505511.187000	61923.462967	174592.000000	685862.000000	1000	0
UDP	10				517763.600000	40226.796096	210415.000000	641685.000000	1000	0
UDP	18				521457.106000	61219.455033	129434.000000	731548.000000	1000	0
UDP	34				519311.081000	55952.899656	164165.000000	644960.000000	1000	0
UDP	66				517771.889000	63333.023070	98754.000000	631717.000000	1000	0
UDP	130				534277.022000	59646.441437	154838.000000	682072.000000	1000	0
UDP	258				540990.451000	66327.635763	170272.000000	651754.000000	1000	0
UDP	514				551257.246000	52334.499344	200614.000000	734568.000000	1000	0
UDP	6				490077.750000	74031.580465	209406.000000	586140.000000	148	0
UDP	6				515246.365854	93006.964642	217765.000000	642577.000000	82	0
